# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>200\;\text{GeV}}$
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}
DrawOnly=powheg un2lops madgraph sherpa herwig 
Legend=1
LegendXPos=0.05
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=hqt stwz nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.4
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
5.495409e+02	5.623413e+02	1.148578e-03	2.218548e-04	2.491766e-04
5.623413e+02	5.754399e+02	1.148731e-03	2.218855e-04	2.492098e-04
5.754399e+02	5.888437e+02	1.148856e-03	2.219080e-04	2.492293e-04
5.888437e+02	6.025595e+02	1.149022e-03	2.219497e-04	2.492888e-04
6.025596e+02	6.165950e+02	1.149065e-03	2.219630e-04	2.493125e-04
6.165951e+02	6.309574e+02	1.149134e-03	2.219763e-04	2.493257e-04
6.309573e+02	6.456541e+02	1.149174e-03	2.219835e-04	2.493342e-04
6.456542e+02	6.606934e+02	1.149221e-03	2.219985e-04	2.493583e-04
6.606934e+02	6.760830e+02	1.149303e-03	2.220149e-04	2.493769e-04
6.760830e+02	6.918310e+02	1.149353e-03	2.220282e-04	2.493942e-04
6.918310e+02	7.079458e+02	1.149510e-03	2.220586e-04	2.494297e-04
7.079458e+02	7.244360e+02	1.149619e-03	2.220786e-04	2.494469e-04
7.244360e+02	7.413102e+02	1.149692e-03	2.220965e-04	2.494732e-04
7.413102e+02	7.585776e+02	1.149683e-03	2.220948e-04	2.494707e-04
7.585777e+02	7.762472e+02	1.149756e-03	2.221121e-04	2.494943e-04
7.762470e+02	7.943282e+02	1.149755e-03	2.221120e-04	2.494937e-04
7.943281e+02	8.128305e+02	1.149819e-03	2.221259e-04	2.495101e-04
8.128305e+02	8.317637e+02	1.149907e-03	2.221430e-04	2.495297e-04
8.317638e+02	8.511380e+02	1.149935e-03	2.221475e-04	2.495344e-04
8.511380e+02	8.709636e+02	1.149951e-03	2.221496e-04	2.495365e-04
8.709637e+02	8.912509e+02	1.149956e-03	2.221508e-04	2.495379e-04
8.912509e+02	9.120109e+02	1.149954e-03	2.221504e-04	2.495368e-04
9.120109e+02	9.332544e+02	1.149952e-03	2.221498e-04	2.495366e-04
9.332544e+02	9.549927e+02	1.149953e-03	2.221498e-04	2.495370e-04
9.549926e+02	9.772372e+02	1.149955e-03	2.221505e-04	2.495374e-04
9.772372e+02	1.000000e+03	1.149953e-03	2.221502e-04	2.495365e-04
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLOPS/nnlo-envelope_scaled.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=4
LineColor=brilliantrose
LineStyle=solid
LineWidth=1.5pt
Name=un2lops
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLOPS/nnlo-envelope_scaled.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Title=\textsc{Sherpa} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	4.366428e-06	5.148464e-06	0.000000e+00
1.023293e+00	1.047129e+00	3.812893e-05	3.877063e-05	0.000000e+00
1.047129e+00	1.071519e+00	4.239926e-05	4.308604e-05	0.000000e+00
1.071519e+00	1.096478e+00	5.048732e-05	5.627192e-05	0.000000e+00
1.096478e+00	1.122018e+00	5.351143e-05	5.980965e-05	0.000000e+00
1.122018e+00	1.148154e+00	5.335112e-05	5.857290e-05	0.000000e+00
1.148154e+00	1.174898e+00	4.893277e-05	5.148516e-05	0.000000e+00
1.174898e+00	1.202264e+00	5.077922e-05	4.976866e-05	0.000000e+00
1.202265e+00	1.230269e+00	5.652059e-05	5.608594e-05	0.000000e+00
1.230269e+00	1.258925e+00	2.186829e-04	2.120780e-04	0.000000e+00
1.258925e+00	1.288250e+00	2.216059e-04	2.129115e-04	0.000000e+00
1.288250e+00	1.318256e+00	2.237958e-04	2.148119e-04	0.000000e+00
1.318257e+00	1.348963e+00	2.207793e-04	2.123138e-04	0.000000e+00
1.348963e+00	1.380383e+00	2.106441e-04	2.088047e-04	0.000000e+00
1.380384e+00	1.412538e+00	2.066757e-04	2.075877e-04	0.000000e+00
1.412538e+00	1.445440e+00	2.146416e-04	2.116657e-04	0.000000e+00
1.445440e+00	1.479108e+00	2.167330e-04	2.195747e-04	0.000000e+00
1.479108e+00	1.513562e+00	2.147088e-04	2.037837e-04	0.000000e+00
1.513561e+00	1.548817e+00	2.078999e-04	2.001373e-04	0.000000e+00
1.548817e+00	1.584893e+00	2.112654e-04	2.000357e-04	0.000000e+00
1.584894e+00	1.621811e+00	2.329066e-04	2.126491e-04	0.000000e+00
1.621810e+00	1.659587e+00	2.309537e-04	2.350976e-04	0.000000e+00
1.659587e+00	1.698245e+00	2.512602e-04	2.481864e-04	0.000000e+00
1.698245e+00	1.737801e+00	2.570524e-04	2.314356e-04	0.000000e+00
1.737801e+00	1.778279e+00	2.747483e-04	2.395493e-04	0.000000e+00
1.778279e+00	1.819701e+00	3.012872e-04	2.559007e-04	0.000000e+00
1.819701e+00	1.862087e+00	3.001283e-04	2.419506e-04	0.000000e+00
1.862087e+00	1.905461e+00	3.176744e-04	2.593546e-04	0.000000e+00
1.905461e+00	1.949845e+00	2.631671e-04	1.789868e-04	0.000000e+00
1.949845e+00	1.995262e+00	2.804036e-04	1.612933e-04	0.000000e+00
1.995262e+00	2.041738e+00	3.046301e-04	1.856161e-04	0.000000e+00
2.041738e+00	2.089296e+00	3.757341e-04	2.526150e-04	0.000000e+00
2.089296e+00	2.137962e+00	3.885051e-04	2.565078e-04	0.000000e+00
2.137962e+00	2.187762e+00	4.048930e-04	2.667372e-04	0.000000e+00
2.187763e+00	2.238722e+00	4.167611e-04	2.727592e-04	0.000000e+00
2.238721e+00	2.290868e+00	4.284565e-04	2.705721e-04	0.000000e+00
2.290869e+00	2.344229e+00	4.783411e-04	3.104072e-04	0.000000e+00
2.344229e+00	2.398833e+00	5.124515e-04	3.217550e-04	0.000000e+00
2.398833e+00	2.454709e+00	5.635607e-04	3.698314e-04	0.000000e+00
2.454708e+00	2.511885e+00	6.171531e-04	4.016507e-04	0.000000e+00
2.511886e+00	2.570396e+00	6.713237e-04	4.360075e-04	0.000000e+00
2.570396e+00	2.630268e+00	7.055869e-04	4.914466e-04	0.000000e+00
2.630269e+00	2.691536e+00	7.637531e-04	5.009096e-04	0.000000e+00
2.691535e+00	2.754229e+00	7.484686e-04	4.539787e-04	0.000000e+00
2.754229e+00	2.818383e+00	8.182151e-04	4.919180e-04	0.000000e+00
2.818384e+00	2.884032e+00	9.267738e-04	5.132745e-04	0.000000e+00
2.884031e+00	2.951208e+00	9.716150e-04	4.811985e-04	0.000000e+00
2.951210e+00	3.019952e+00	8.306953e-04	2.955110e-04	7.342784e-05
3.019951e+00	3.090295e+00	8.453326e-04	2.753222e-04	1.382548e-04
3.090294e+00	3.162278e+00	9.584331e-04	3.572068e-04	1.018696e-04
3.162278e+00	3.235937e+00	1.157325e-03	4.652180e-04	0.000000e+00
3.235937e+00	3.311311e+00	1.268393e-03	4.630561e-04	0.000000e+00
3.311311e+00	3.388441e+00	1.409024e-03	6.746916e-04	0.000000e+00
3.388443e+00	3.467370e+00	1.458838e-03	6.939895e-04	0.000000e+00
3.467369e+00	3.548135e+00	1.459097e-03	4.514833e-04	3.295190e-04
3.548134e+00	3.630780e+00	1.652465e-03	6.873118e-04	1.113809e-04
3.630781e+00	3.715353e+00	1.842940e-03	9.229252e-04	1.803171e-04
3.715352e+00	3.801894e+00	2.061546e-03	9.729890e-04	9.284625e-05
3.801894e+00	3.890451e+00	2.419161e-03	1.032727e-03	0.000000e+00
3.890451e+00	3.981071e+00	2.484369e-03	1.102203e-03	4.748899e-05
3.981072e+00	4.073803e+00	2.745822e-03	9.340242e-04	3.384952e-05
4.073803e+00	4.168694e+00	2.996788e-03	1.218425e-03	0.000000e+00
4.168693e+00	4.265795e+00	3.400474e-03	1.589125e-03	0.000000e+00
4.265795e+00	4.365158e+00	3.733181e-03	2.047341e-03	0.000000e+00
4.365158e+00	4.466836e+00	4.042293e-03	2.075304e-03	0.000000e+00
4.466836e+00	4.570882e+00	4.397614e-03	2.250749e-03	8.497972e-05
4.570881e+00	4.677351e+00	4.729739e-03	2.987820e-03	0.000000e+00
4.677351e+00	4.786301e+00	5.093524e-03	3.081987e-03	2.586324e-05
4.786301e+00	4.897788e+00	5.508373e-03	2.938655e-03	0.000000e+00
4.897788e+00	5.011872e+00	5.998470e-03	3.004313e-03	0.000000e+00
5.011872e+00	5.128614e+00	6.303220e-03	3.411898e-03	0.000000e+00
5.128614e+00	5.248074e+00	6.872068e-03	4.281134e-03	0.000000e+00
5.248076e+00	5.370318e+00	7.279884e-03	4.256627e-03	0.000000e+00
5.370318e+00	5.495408e+00	7.789844e-03	4.119997e-03	0.000000e+00
5.495409e+00	5.623413e+00	8.542030e-03	4.919851e-03	0.000000e+00
5.623413e+00	5.754399e+00	9.094957e-03	5.291934e-03	0.000000e+00
5.754399e+00	5.888437e+00	9.524359e-03	4.994462e-03	0.000000e+00
5.888437e+00	6.025596e+00	1.001522e-02	5.271887e-03	7.917089e-05
6.025596e+00	6.165950e+00	1.081525e-02	5.483354e-03	0.000000e+00
6.165949e+00	6.309572e+00	1.173174e-02	5.531052e-03	0.000000e+00
6.309572e+00	6.456542e+00	1.238460e-02	6.342568e-03	0.000000e+00
6.456542e+00	6.606934e+00	1.335368e-02	6.863229e-03	0.000000e+00
6.606934e+00	6.760830e+00	1.415643e-02	6.615182e-03	0.000000e+00
6.760830e+00	6.918310e+00	1.509151e-02	7.299321e-03	0.000000e+00
6.918310e+00	7.079458e+00	1.569951e-02	7.577618e-03	0.000000e+00
7.079458e+00	7.244360e+00	1.682369e-02	8.203588e-03	0.000000e+00
7.244360e+00	7.413102e+00	1.777755e-02	8.460863e-03	0.000000e+00
7.413102e+00	7.585776e+00	1.899397e-02	8.553106e-03	0.000000e+00
7.585776e+00	7.762472e+00	2.010278e-02	8.622508e-03	0.000000e+00
7.762471e+00	7.943282e+00	2.119238e-02	9.326147e-03	0.000000e+00
7.943282e+00	8.128305e+00	2.243968e-02	9.588575e-03	0.000000e+00
8.128304e+00	8.317638e+00	2.371496e-02	1.037216e-02	0.000000e+00
8.317638e+00	8.511380e+00	2.519711e-02	1.064237e-02	0.000000e+00
8.511380e+00	8.709636e+00	2.634799e-02	1.122706e-02	0.000000e+00
8.709635e+00	8.912508e+00	2.773805e-02	1.151284e-02	0.000000e+00
8.912510e+00	9.120108e+00	2.872884e-02	1.168542e-02	0.000000e+00
9.120107e+00	9.332542e+00	3.016682e-02	1.219654e-02	0.000000e+00
9.332543e+00	9.549927e+00	3.131332e-02	1.313195e-02	0.000000e+00
9.549926e+00	9.772372e+00	3.284039e-02	1.419635e-02	0.000000e+00
9.772372e+00	1.000000e+01	3.425916e-02	1.455259e-02	0.000000e+00
9.999995e+00	1.023292e+01	3.557262e-02	1.533666e-02	0.000000e+00
1.023293e+01	1.047129e+01	3.699050e-02	1.624410e-02	0.000000e+00
1.047129e+01	1.071519e+01	3.865353e-02	1.745938e-02	0.000000e+00
1.071518e+01	1.096478e+01	4.038904e-02	1.870452e-02	0.000000e+00
1.096478e+01	1.122018e+01	4.219135e-02	1.948567e-02	0.000000e+00
1.122018e+01	1.148154e+01	4.363743e-02	2.035188e-02	3.910315e-05
1.148154e+01	1.174898e+01	4.534546e-02	2.152816e-02	4.983174e-04
1.174898e+01	1.202264e+01	4.729438e-02	2.191766e-02	5.559088e-04
1.202265e+01	1.230269e+01	4.919282e-02	2.337775e-02	7.206213e-04
1.230269e+01	1.258925e+01	5.102132e-02	2.421463e-02	9.363833e-04
1.258925e+01	1.288251e+01	5.327922e-02	2.511602e-02	7.833589e-04
1.288249e+01	1.318257e+01	5.555704e-02	2.566029e-02	6.705102e-04
1.318257e+01	1.348963e+01	5.836553e-02	2.654368e-02	0.000000e+00
1.348963e+01	1.380383e+01	6.067961e-02	2.771261e-02	2.533338e-05
1.380384e+01	1.412538e+01	6.303088e-02	2.903415e-02	9.494931e-05
1.412538e+01	1.445440e+01	6.565850e-02	2.988596e-02	0.000000e+00
1.445440e+01	1.479108e+01	6.842144e-02	3.075434e-02	0.000000e+00
1.479109e+01	1.513561e+01	7.047941e-02	3.222190e-02	2.026819e-04
1.513561e+01	1.548817e+01	7.268542e-02	3.296534e-02	9.549297e-04
1.548817e+01	1.584893e+01	7.549066e-02	3.355727e-02	9.860295e-04
1.584893e+01	1.621810e+01	7.854135e-02	3.562960e-02	5.903784e-04
1.621810e+01	1.659586e+01	8.108900e-02	3.875387e-02	7.465389e-04
1.659587e+01	1.698244e+01	8.355366e-02	3.979828e-02	8.410120e-04
1.698245e+01	1.737802e+01	8.658766e-02	4.034823e-02	8.499886e-04
1.737801e+01	1.778279e+01	8.958303e-02	4.198036e-02	7.715302e-04
1.778279e+01	1.819701e+01	9.263080e-02	4.330981e-02	9.452465e-04
1.819701e+01	1.862087e+01	9.561162e-02	4.359708e-02	1.174775e-03
1.862087e+01	1.905461e+01	9.858337e-02	4.524420e-02	1.582768e-03
1.905461e+01	1.949845e+01	1.017141e-01	4.645066e-02	1.988870e-03
1.949845e+01	1.995262e+01	1.050417e-01	4.755750e-02	1.991391e-03
1.995262e+01	2.041738e+01	1.083995e-01	4.879542e-02	2.016783e-03
2.041738e+01	2.089296e+01	1.117022e-01	5.082564e-02	2.324782e-03
2.089296e+01	2.137962e+01	1.152214e-01	5.265563e-02	2.789586e-03
2.137962e+01	2.187762e+01	1.187151e-01	5.479576e-02	2.652108e-03
2.187762e+01	2.238722e+01	1.221768e-01	5.729883e-02	2.653545e-03
2.238720e+01	2.290867e+01	1.253595e-01	5.779201e-02	3.107983e-03
2.290868e+01	2.344230e+01	1.289714e-01	5.947713e-02	3.604580e-03
2.344229e+01	2.398833e+01	1.329743e-01	6.069098e-02	3.223775e-03
2.398833e+01	2.454709e+01	1.360106e-01	6.265683e-02	3.962972e-03
2.454709e+01	2.511886e+01	1.394943e-01	6.427569e-02	4.128985e-03
2.511886e+01	2.570396e+01	1.431407e-01	6.522649e-02	4.573697e-03
2.570396e+01	2.630268e+01	1.478060e-01	6.757222e-02	3.785325e-03
2.630268e+01	2.691535e+01	1.520767e-01	6.999181e-02	3.285945e-03
2.691535e+01	2.754229e+01	1.560524e-01	7.165943e-02	3.718059e-03
2.754229e+01	2.818383e+01	1.596109e-01	7.284088e-02	4.572903e-03
2.818383e+01	2.884032e+01	1.634320e-01	7.371317e-02	5.130314e-03
2.884032e+01	2.951209e+01	1.678466e-01	7.424739e-02	4.734358e-03
2.951210e+01	3.019953e+01	1.719289e-01	7.617250e-02	4.966760e-03
3.019952e+01	3.090294e+01	1.757208e-01	7.845416e-02	4.976046e-03
3.090294e+01	3.162278e+01	1.801320e-01	7.939162e-02	4.874345e-03
3.162278e+01	3.235937e+01	1.846024e-01	8.114449e-02	4.619666e-03
3.235937e+01	3.311311e+01	1.886839e-01	8.248424e-02	4.675750e-03
3.311310e+01	3.388441e+01	1.932835e-01	8.348720e-02	4.675293e-03
3.388441e+01	3.467368e+01	1.977176e-01	8.477691e-02	4.679894e-03
3.467370e+01	3.548134e+01	2.029224e-01	8.684087e-02	3.950350e-03
3.548134e+01	3.630781e+01	2.074189e-01	8.683506e-02	3.831113e-03
3.630782e+01	3.715353e+01	2.120302e-01	8.741212e-02	3.883483e-03
3.715352e+01	3.801894e+01	2.168972e-01	8.862910e-02	3.670934e-03
3.801895e+01	3.890452e+01	2.217382e-01	8.889597e-02	3.461725e-03
3.890451e+01	3.981072e+01	2.266499e-01	8.998852e-02	3.159533e-03
3.981072e+01	4.073804e+01	2.314935e-01	9.032104e-02	2.663942e-03
4.073804e+01	4.168695e+01	2.360558e-01	8.944452e-02	2.500553e-03
4.168693e+01	4.265795e+01	2.406941e-01	8.977930e-02	2.269596e-03
4.265795e+01	4.365158e+01	2.460557e-01	9.074132e-02	1.068305e-03
4.365158e+01	4.466836e+01	2.509647e-01	9.086440e-02	3.785480e-04
4.466836e+01	4.570882e+01	2.557704e-01	9.047392e-02	0.000000e+00
4.570882e+01	4.677351e+01	2.607716e-01	8.948163e-02	0.000000e+00
4.677351e+01	4.786301e+01	2.658803e-01	8.990207e-02	0.000000e+00
4.786302e+01	4.897789e+01	2.709282e-01	8.901208e-02	0.000000e+00
4.897788e+01	5.011872e+01	2.762943e-01	8.826856e-02	0.000000e+00
5.011872e+01	5.128614e+01	2.815987e-01	8.756403e-02	0.000000e+00
5.128615e+01	5.248076e+01	2.868079e-01	8.653192e-02	0.000000e+00
5.248076e+01	5.370319e+01	2.924809e-01	8.519760e-02	0.000000e+00
5.370318e+01	5.495410e+01	2.982067e-01	8.469554e-02	0.000000e+00
5.495409e+01	5.623413e+01	3.035285e-01	8.325545e-02	0.000000e+00
5.623413e+01	5.754399e+01	3.087105e-01	8.210603e-02	0.000000e+00
5.754399e+01	5.888437e+01	3.140630e-01	8.050762e-02	0.000000e+00
5.888437e+01	6.025596e+01	3.188312e-01	7.803666e-02	0.000000e+00
6.025596e+01	6.165950e+01	3.240612e-01	7.643423e-02	0.000000e+00
6.165951e+01	6.309573e+01	3.292993e-01	7.515586e-02	0.000000e+00
6.309573e+01	6.456543e+01	3.344447e-01	7.342950e-02	0.000000e+00
6.456542e+01	6.606934e+01	3.395617e-01	7.177084e-02	0.000000e+00
6.606934e+01	6.760830e+01	3.446413e-01	6.982176e-02	0.000000e+00
6.760830e+01	6.918310e+01	3.498035e-01	6.732741e-02	0.000000e+00
6.918310e+01	7.079458e+01	3.550597e-01	6.532548e-02	0.000000e+00
7.079458e+01	7.244360e+01	3.600693e-01	6.287856e-02	0.000000e+00
7.244360e+01	7.413102e+01	3.646344e-01	6.026514e-02	0.000000e+00
7.413102e+01	7.585776e+01	3.693209e-01	5.769346e-02	0.000000e+00
7.585775e+01	7.762471e+01	3.739651e-01	5.479244e-02	0.000000e+00
7.762471e+01	7.943282e+01	3.789488e-01	5.289418e-02	0.000000e+00
7.943281e+01	8.128305e+01	3.834445e-01	4.922269e-02	0.000000e+00
8.128305e+01	8.317637e+01	3.880856e-01	4.672756e-02	0.000000e+00
8.317638e+01	8.511380e+01	3.928728e-01	4.426206e-02	0.000000e+00
8.511380e+01	8.709636e+01	3.974093e-01	4.191727e-02	0.000000e+00
8.709637e+01	8.912510e+01	4.021355e-01	3.973900e-02	0.000000e+00
8.912508e+01	9.120107e+01	4.068814e-01	4.059962e-02	0.000000e+00
9.120109e+01	9.332543e+01	4.113635e-01	4.213967e-02	0.000000e+00
9.332543e+01	9.549927e+01	4.157601e-01	4.347920e-02	0.000000e+00
9.549926e+01	9.772372e+01	4.198219e-01	4.474906e-02	0.000000e+00
9.772372e+01	1.000000e+02	4.241460e-01	4.621413e-02	0.000000e+00
9.999995e+01	1.023292e+02	4.283263e-01	4.765346e-02	0.000000e+00
1.023293e+02	1.047129e+02	4.324593e-01	4.895524e-02	0.000000e+00
1.047129e+02	1.071519e+02	4.367060e-01	5.063292e-02	0.000000e+00
1.071519e+02	1.096479e+02	4.406110e-01	5.209840e-02	0.000000e+00
1.096478e+02	1.122018e+02	4.442381e-01	5.301163e-02	5.317150e-04
1.122018e+02	1.148154e+02	4.481608e-01	5.468128e-02	5.081114e-04
1.148154e+02	1.174898e+02	4.520775e-01	5.607426e-02	4.438379e-04
1.174898e+02	1.202264e+02	4.559618e-01	5.759848e-02	6.617701e-04
1.202263e+02	1.230268e+02	4.595829e-01	5.880807e-02	5.370470e-04
1.230269e+02	1.258925e+02	4.634907e-01	6.039224e-02	5.555556e-04
1.258924e+02	1.288250e+02	4.669869e-01	6.162864e-02	7.583973e-04
1.288251e+02	1.318257e+02	4.711217e-01	6.348285e-02	8.021462e-04
1.318257e+02	1.348963e+02	4.746541e-01	6.467856e-02	3.342344e-03
1.348963e+02	1.380385e+02	4.781643e-01	6.604150e-02	5.602622e-03
1.380384e+02	1.412538e+02	4.813376e-01	6.718076e-02	7.955464e-03
1.412538e+02	1.445440e+02	4.850328e-01	6.861315e-02	9.775698e-03
1.445440e+02	1.479108e+02	4.882396e-01	6.968605e-02	1.192973e-02
1.479108e+02	1.513560e+02	4.916213e-01	7.119554e-02	1.386556e-02
1.513561e+02	1.548817e+02	4.947915e-01	7.220785e-02	1.626815e-02
1.548817e+02	1.584893e+02	4.979992e-01	7.338591e-02	1.827254e-02
1.584892e+02	1.621810e+02	5.009584e-01	7.445919e-02	2.002953e-02
1.621810e+02	1.659587e+02	5.039519e-01	7.543664e-02	2.206581e-02
1.659587e+02	1.698244e+02	5.069480e-01	7.650645e-02	2.419484e-02
1.698245e+02	1.737801e+02	5.098483e-01	7.755391e-02	2.590363e-02
1.737801e+02	1.778279e+02	5.127662e-01	7.865235e-02	2.798014e-02
1.778279e+02	1.819701e+02	5.154698e-01	7.955965e-02	2.984549e-02
1.819701e+02	1.862087e+02	5.183082e-01	8.054735e-02	3.158637e-02
1.862087e+02	1.905461e+02	5.210426e-01	8.171831e-02	3.344584e-02
1.905461e+02	1.949845e+02	5.237962e-01	8.279966e-02	3.540600e-02
1.949845e+02	1.995262e+02	5.267191e-01	8.397737e-02	3.675298e-02
1.995262e+02	2.041738e+02	5.293332e-01	8.491006e-02	3.872558e-02
2.041738e+02	2.089296e+02	5.317520e-01	8.572122e-02	4.029480e-02
2.089296e+02	2.137962e+02	5.342428e-01	8.681913e-02	4.162721e-02
2.137962e+02	2.187762e+02	5.366474e-01	8.792329e-02	4.314639e-02
2.187761e+02	2.238721e+02	5.386583e-01	8.863949e-02	4.457328e-02
2.238721e+02	2.290867e+02	5.405109e-01	8.945117e-02	4.599191e-02
2.290868e+02	2.344229e+02	5.421891e-01	8.999831e-02	4.728847e-02
2.344229e+02	2.398833e+02	5.438876e-01	9.062468e-02	4.859058e-02
2.398833e+02	2.454709e+02	5.453991e-01	9.119837e-02	4.998407e-02
2.454709e+02	2.511885e+02	5.469575e-01	9.179355e-02	5.097819e-02
2.511886e+02	2.570396e+02	5.483341e-01	9.226218e-02	5.218168e-02
2.570396e+02	2.630268e+02	5.496947e-01	9.265817e-02	5.330839e-02
2.630267e+02	2.691535e+02	5.508092e-01	9.293959e-02	5.440645e-02
2.691535e+02	2.754229e+02	5.519573e-01	9.333525e-02	5.522394e-02
2.754229e+02	2.818383e+02	5.530958e-01	9.377701e-02	5.605964e-02
2.818383e+02	2.884032e+02	5.542185e-01	9.429115e-02	5.660010e-02
2.884032e+02	2.951209e+02	5.552741e-01	9.477887e-02	5.722003e-02
2.951209e+02	3.019951e+02	5.561795e-01	9.514714e-02	5.778305e-02
3.019951e+02	3.090294e+02	5.570097e-01	9.545285e-02	5.843240e-02
3.090294e+02	3.162278e+02	5.577657e-01	9.570649e-02	5.900727e-02
3.162278e+02	3.235938e+02	5.585365e-01	9.599166e-02	5.944297e-02
3.235937e+02	3.311311e+02	5.592359e-01	9.629713e-02	6.006780e-02
3.311311e+02	3.388443e+02	5.598197e-01	9.649376e-02	6.057901e-02
3.388442e+02	3.467369e+02	5.604372e-01	9.673508e-02	6.100105e-02
3.467369e+02	3.548134e+02	5.610280e-01	9.694905e-02	6.143069e-02
3.548134e+02	3.630780e+02	5.615227e-01	9.713335e-02	6.192106e-02
3.630781e+02	3.715351e+02	5.620130e-01	9.734152e-02	6.232042e-02
3.715352e+02	3.801894e+02	5.625189e-01	9.757898e-02	6.275311e-02
3.801895e+02	3.890451e+02	5.629686e-01	9.775930e-02	6.305272e-02
3.890451e+02	3.981071e+02	5.633454e-01	9.791329e-02	6.349323e-02
3.981071e+02	4.073802e+02	5.637183e-01	9.805513e-02	6.382440e-02
4.073802e+02	4.168693e+02	5.640245e-01	9.813375e-02	6.410576e-02
4.168693e+02	4.265795e+02	5.643726e-01	9.828879e-02	6.432230e-02
4.265795e+02	4.365157e+02	5.646769e-01	9.845979e-02	6.462748e-02
4.365158e+02	4.466836e+02	5.649821e-01	9.861671e-02	6.482091e-02
4.466836e+02	4.570882e+02	5.652628e-01	9.873690e-02	6.498751e-02
4.570883e+02	4.677351e+02	5.654999e-01	9.883346e-02	6.513680e-02
4.677351e+02	4.786301e+02	5.656976e-01	9.890610e-02	6.535356e-02
4.786302e+02	4.897788e+02	5.659192e-01	9.900051e-02	6.553419e-02
4.897788e+02	5.011872e+02	5.661347e-01	9.911083e-02	6.572955e-02
5.011872e+02	5.128614e+02	5.663114e-01	9.919498e-02	6.583475e-02
5.128615e+02	5.248075e+02	5.664501e-01	9.923741e-02	6.600095e-02
5.248075e+02	5.370319e+02	5.665924e-01	9.929771e-02	6.611127e-02
5.370317e+02	5.495408e+02	5.667205e-01	9.933976e-02	6.624138e-02
5.495409e+02	5.623413e+02	5.668455e-01	9.939338e-02	6.639128e-02
5.623413e+02	5.754399e+02	5.669559e-01	9.943475e-02	6.650390e-02
5.754399e+02	5.888437e+02	5.670576e-01	9.947448e-02	6.658574e-02
5.888437e+02	6.025595e+02	5.671582e-01	9.952063e-02	6.662982e-02
