# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>200\;\text{GeV}}$
DefineColor=\definecolor{brilliantrose}{rgb}{1.0, 0.33, 0.64}	\definecolor{arylideyellow}{rgb}{0.91, 0.84, 0.42}
DrawOnly=powheg un2lops madgraph sherpa herwig 
Legend=1
LegendXPos=0.05
LegendYPos=0.9
LogX=1
LogY=0
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg un2lops hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=20
RatioPlot1YMax=1.4999
RatioPlot1YMin=0.5001
RatioPlot1YSize=4
RatioPlot2=1
RatioPlot2DrawOnly=powheg madgraph sherpa herwig 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=20
RatioPlot2YMax=1.4999
RatioPlot2YMin=0.5001
RatioPlot2YSize=4
RatioPlot3=0
RatioPlot3DrawOnly=powheg gosam-h1j-nlo gosam-h1j-minlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-minlo gosam-h2j-loopsim gosam-h3j-nlo gosam-h3j-minlo hqt stwz nnlo-h nnlo-hj 
RatioPlot3Reference=powheg
RatioPlot3SameStyle=1
RatioPlot3YLabel=Ratio to \texttt{Powheg}
RatioPlot3YMajorTickMarks=20
RatioPlot3YMax=1.4999
RatioPlot3YMin=0.5001
RatioPlot3YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Rebin=2
RightMargin=0.45
Title=Jet veto cross section
UseExtendedPSTricks=1
XCustomMajorTicks=10	10	20	20	50	50	100	100	200	200	500	500	1000	1000
XCustomMinorTicks=30	40	60	70	80	90	300	400	600	700	800	900
XLabel=$p_\perp^\text{veto}$ [GeV]
XMax=3e2
XMin=10
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YMax=0.7
YMin=0
YTwosidedTicks=1
# END PLOT


# BEGIN SPECIAL /MC_HJETS_LH15/xs_jet_veto_j1_200
\rput[tr]{90}(1.008,1.){LH15 $pp\to h+\text{jets}$ comparison}
# END SPECIAL

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=3
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
5.248075e+02	5.370319e+02	1.148310e-03	2.218066e-04	2.491292e-04
5.370317e+02	5.495408e+02	1.148505e-03	2.218433e-04	2.491682e-04
5.495409e+02	5.623413e+02	1.148578e-03	2.218548e-04	2.491766e-04
5.623413e+02	5.754399e+02	1.148731e-03	2.218855e-04	2.492098e-04
5.754399e+02	5.888437e+02	1.148856e-03	2.219080e-04	2.492293e-04
5.888437e+02	6.025595e+02	1.149022e-03	2.219497e-04	2.492888e-04
6.025596e+02	6.165950e+02	1.149065e-03	2.219630e-04	2.493125e-04
6.165951e+02	6.309574e+02	1.149134e-03	2.219763e-04	2.493257e-04
6.309573e+02	6.456541e+02	1.149174e-03	2.219835e-04	2.493342e-04
6.456542e+02	6.606934e+02	1.149221e-03	2.219985e-04	2.493583e-04
6.606934e+02	6.760830e+02	1.149303e-03	2.220149e-04	2.493769e-04
6.760830e+02	6.918310e+02	1.149353e-03	2.220282e-04	2.493942e-04
6.918310e+02	7.079458e+02	1.149510e-03	2.220586e-04	2.494297e-04
7.079458e+02	7.244360e+02	1.149619e-03	2.220786e-04	2.494469e-04
7.244360e+02	7.413102e+02	1.149692e-03	2.220965e-04	2.494732e-04
7.413102e+02	7.585776e+02	1.149683e-03	2.220948e-04	2.494707e-04
7.585777e+02	7.762472e+02	1.149756e-03	2.221121e-04	2.494943e-04
7.762470e+02	7.943282e+02	1.149755e-03	2.221120e-04	2.494937e-04
7.943281e+02	8.128305e+02	1.149819e-03	2.221259e-04	2.495101e-04
8.128305e+02	8.317637e+02	1.149907e-03	2.221430e-04	2.495297e-04
8.317638e+02	8.511380e+02	1.149935e-03	2.221475e-04	2.495344e-04
8.511380e+02	8.709636e+02	1.149951e-03	2.221496e-04	2.495365e-04
8.709637e+02	8.912509e+02	1.149956e-03	2.221508e-04	2.495379e-04
8.912509e+02	9.120109e+02	1.149954e-03	2.221504e-04	2.495368e-04
9.120109e+02	9.332544e+02	1.149952e-03	2.221498e-04	2.495366e-04
9.332544e+02	9.549927e+02	1.149953e-03	2.221498e-04	2.495370e-04
9.549926e+02	9.772372e+02	1.149955e-03	2.221505e-04	2.495374e-04
9.772372e+02	1.000000e+03	1.149953e-03	2.221502e-04	2.495365e-04
# END HISTOGRAM

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLOPS/mh0.5/nnlops-envelope_scaled.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
LegendOrder=4
LineColor=brilliantrose
LineStyle=solid
LineWidth=1.5pt
Name=un2lops
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLOPS/mh0.5/nnlops-envelope_scaled.yoda/MC_HJETS_LH15/xs_jet_veto_j1_200
Title=\textsc{Sherpa} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
9.999995e-01	1.023292e+00	-7.820367e-07	7.983815e-08	4.388072e-06
1.023293e+00	1.047129e+00	-6.416941e-07	2.021498e-06	4.123983e-06
1.047129e+00	1.071519e+00	-6.867749e-07	3.208760e-06	5.201355e-06
1.071519e+00	1.096478e+00	-1.365935e-06	0.000000e+00	5.773752e-06
1.096478e+00	1.122018e+00	-5.296758e-07	0.000000e+00	1.455567e-05
1.122018e+00	1.148154e+00	1.962762e-06	0.000000e+00	5.938748e-05
1.148154e+00	1.174898e+00	6.770199e-06	2.698250e-07	7.517682e-05
1.174898e+00	1.202264e+00	6.736030e-06	7.119390e-05	9.034542e-05
1.202265e+00	1.230269e+00	5.719875e-06	7.037308e-05	8.687170e-05
1.230269e+00	1.258925e+00	6.604889e-06	6.581493e-05	8.477859e-05
1.258925e+00	1.288250e+00	2.429913e-05	8.368487e-05	6.767028e-05
1.288250e+00	1.318256e+00	2.575489e-05	8.620048e-05	6.592515e-05
1.318257e+00	1.348963e+00	2.671462e-05	9.068717e-05	6.727180e-05
1.348963e+00	1.380383e+00	2.472988e-05	1.102452e-04	6.321379e-05
1.380384e+00	1.412538e+00	3.266657e-05	1.210882e-04	5.510304e-05
1.412538e+00	1.445440e+00	3.488982e-05	1.183597e-04	0.000000e+00
1.445440e+00	1.479108e+00	4.287053e-05	1.231912e-04	0.000000e+00
1.479108e+00	1.513562e+00	4.057618e-05	1.165123e-04	2.590796e-05
1.513561e+00	1.548817e+00	4.403815e-05	1.046729e-04	4.536065e-05
1.548817e+00	1.584893e+00	3.718162e-05	9.054718e-05	6.910295e-05
1.584894e+00	1.621811e+00	5.277999e-05	1.263258e-04	5.728193e-05
1.621810e+00	1.659587e+00	8.882759e-05	1.445621e-04	1.216793e-05
1.659587e+00	1.698245e+00	7.848829e-05	1.187188e-04	3.950157e-05
1.698245e+00	1.737801e+00	7.112812e-05	9.730938e-05	4.442986e-05
1.737801e+00	1.778279e+00	4.302967e-05	7.440313e-05	4.761747e-05
1.778279e+00	1.819701e+00	5.154090e-05	8.330481e-05	8.468331e-05
1.819701e+00	1.862087e+00	6.541641e-05	1.390325e-04	8.651873e-05
1.862087e+00	1.905461e+00	5.831978e-05	1.204726e-04	1.772933e-04
1.905461e+00	1.949845e+00	1.160082e-04	2.155329e-04	1.002959e-04
1.949845e+00	1.995262e+00	1.860789e-04	2.793949e-04	4.951809e-05
1.995262e+00	2.041738e+00	2.192276e-04	2.548556e-04	5.620062e-05
2.041738e+00	2.089296e+00	2.969719e-04	3.165407e-04	0.000000e+00
2.089296e+00	2.137962e+00	2.703808e-04	3.130462e-04	0.000000e+00
2.137962e+00	2.187762e+00	2.858510e-04	2.777049e-04	0.000000e+00
2.187763e+00	2.238722e+00	3.400279e-04	2.856583e-04	0.000000e+00
2.238721e+00	2.290868e+00	2.619829e-04	2.120934e-04	0.000000e+00
2.290869e+00	2.344229e+00	2.929059e-04	2.291212e-04	0.000000e+00
2.344229e+00	2.398833e+00	4.346015e-04	3.197349e-04	0.000000e+00
2.398833e+00	2.454709e+00	5.033757e-04	3.303013e-04	0.000000e+00
2.454708e+00	2.511885e+00	4.017930e-04	5.294261e-04	0.000000e+00
2.511886e+00	2.570396e+00	3.913830e-04	4.057084e-04	4.271680e-05
2.570396e+00	2.630268e+00	2.141403e-04	2.415613e-04	2.522126e-04
2.630269e+00	2.691536e+00	2.628435e-04	3.973729e-04	3.149896e-04
2.691535e+00	2.754229e+00	3.102155e-04	2.831774e-04	2.824827e-04
2.754229e+00	2.818383e+00	5.255597e-04	4.527791e-04	0.000000e+00
2.818384e+00	2.884032e+00	4.388813e-04	3.468161e-04	2.335408e-04
2.884031e+00	2.951208e+00	4.906386e-04	4.090064e-04	2.633937e-04
2.951210e+00	3.019952e+00	5.351844e-04	8.286380e-04	3.573228e-04
3.019951e+00	3.090295e+00	6.780112e-04	7.262479e-04	1.781356e-04
3.090294e+00	3.162278e+00	6.612895e-04	6.310336e-04	3.324100e-04
3.162278e+00	3.235937e+00	8.342470e-04	8.177597e-04	3.586880e-04
3.235937e+00	3.311311e+00	8.053373e-04	5.833334e-04	4.737587e-04
3.311311e+00	3.388441e+00	7.343320e-04	3.756596e-04	6.064221e-04
3.388443e+00	3.467370e+00	7.648484e-04	3.511484e-04	6.787235e-04
3.467369e+00	3.548135e+00	1.007614e-03	7.810121e-04	5.328379e-04
3.548134e+00	3.630780e+00	9.651535e-04	5.325066e-04	8.417457e-04
3.630781e+00	3.715353e+00	9.200150e-04	3.187193e-04	1.202606e-03
3.715352e+00	3.801894e+00	1.088557e-03	8.925842e-04	1.215532e-03
3.801894e+00	3.890451e+00	1.386434e-03	1.035501e-03	8.634292e-04
3.890451e+00	3.981071e+00	1.382166e-03	7.349326e-04	1.043575e-03
3.981072e+00	4.073803e+00	1.811798e-03	1.741277e-03	6.868814e-04
4.073803e+00	4.168694e+00	1.778363e-03	1.626328e-03	7.289058e-04
4.168693e+00	4.265795e+00	1.811349e-03	1.071714e-03	1.040682e-03
4.265795e+00	4.365158e+00	1.685841e-03	8.064716e-04	1.398386e-03
4.365158e+00	4.466836e+00	1.966989e-03	1.271822e-03	1.561303e-03
4.466836e+00	4.570882e+00	2.146865e-03	1.628771e-03	1.658268e-03
4.570881e+00	4.677351e+00	1.741919e-03	1.283683e-03	2.482851e-03
4.677351e+00	4.786301e+00	2.011536e-03	1.420741e-03	2.752898e-03
4.786301e+00	4.897788e+00	2.569718e-03	2.333590e-03	2.681979e-03
4.897788e+00	5.011872e+00	2.994156e-03	2.632488e-03	2.745878e-03
5.011872e+00	5.128614e+00	2.891322e-03	1.922008e-03	3.006596e-03
5.128614e+00	5.248074e+00	2.590933e-03	1.639317e-03	3.685805e-03
5.248076e+00	5.370318e+00	3.023258e-03	2.040750e-03	3.485977e-03
5.370318e+00	5.495408e+00	3.669847e-03	2.720820e-03	3.504352e-03
5.495409e+00	5.623413e+00	3.622179e-03	3.228758e-03	3.976297e-03
5.623413e+00	5.754399e+00	3.803022e-03	3.975537e-03	4.273627e-03
5.754399e+00	5.888437e+00	4.529897e-03	4.676835e-03	3.962173e-03
5.888437e+00	6.025596e+00	4.743336e-03	5.736103e-03	4.394125e-03
6.025596e+00	6.165950e+00	5.331892e-03	7.212644e-03	4.620059e-03
6.165949e+00	6.309572e+00	6.200683e-03	8.747994e-03	4.521054e-03
6.309572e+00	6.456542e+00	6.042030e-03	8.953681e-03	5.381726e-03
6.456542e+00	6.606934e+00	6.490454e-03	9.105336e-03	5.653836e-03
6.606934e+00	6.760830e+00	7.541249e-03	1.149198e-02	5.301158e-03
6.760830e+00	6.918310e+00	7.792189e-03	1.300176e-02	5.954274e-03
6.918310e+00	7.079458e+00	8.121888e-03	1.355172e-02	6.595595e-03
7.079458e+00	7.244360e+00	8.620102e-03	1.524720e-02	6.895993e-03
7.244360e+00	7.413102e+00	9.316691e-03	1.598492e-02	7.037187e-03
7.413102e+00	7.585776e+00	1.044086e-02	1.775424e-02	7.327357e-03
7.585776e+00	7.762472e+00	1.148027e-02	2.023891e-02	7.137938e-03
7.762471e+00	7.943282e+00	1.186623e-02	2.112254e-02	7.912666e-03
7.943282e+00	8.128305e+00	1.285110e-02	2.244915e-02	7.641180e-03
8.128304e+00	8.317638e+00	1.334280e-02	2.342128e-02	8.328796e-03
8.317638e+00	8.511380e+00	1.455474e-02	2.549384e-02	8.344943e-03
8.511380e+00	8.709636e+00	1.512093e-02	2.795956e-02	8.929536e-03
8.709635e+00	8.912508e+00	1.622521e-02	2.968437e-02	8.968552e-03
8.912510e+00	9.120108e+00	1.704342e-02	3.340421e-02	9.032004e-03
9.120107e+00	9.332542e+00	1.797029e-02	3.518561e-02	9.305472e-03
9.332543e+00	9.549927e+00	1.818137e-02	3.638758e-02	1.062722e-02
9.549926e+00	9.772372e+00	1.864403e-02	3.800255e-02	1.148928e-02
9.772372e+00	1.000000e+01	1.970657e-02	4.091384e-02	1.157178e-02
9.999995e+00	1.023292e+01	2.023596e-02	4.333875e-02	1.272757e-02
1.023293e+01	1.047129e+01	2.074640e-02	4.576030e-02	1.379943e-02
1.047129e+01	1.071519e+01	2.119415e-02	4.892931e-02	1.423155e-02
1.071518e+01	1.096478e+01	2.168452e-02	4.948401e-02	1.550377e-02
1.096478e+01	1.122018e+01	2.270568e-02	5.149081e-02	1.649800e-02
1.122018e+01	1.148154e+01	2.328556e-02	5.337071e-02	1.771494e-02
1.148154e+01	1.174898e+01	2.381730e-02	5.596218e-02	1.868446e-02
1.174898e+01	1.202264e+01	2.537672e-02	5.885073e-02	1.948983e-02
1.202265e+01	1.230269e+01	2.581508e-02	6.197630e-02	2.081124e-02
1.230269e+01	1.258925e+01	2.680669e-02	6.435506e-02	2.178275e-02
1.258925e+01	1.288251e+01	2.816319e-02	6.745042e-02	2.278832e-02
1.288249e+01	1.318257e+01	2.989674e-02	7.155299e-02	2.311759e-02
1.318257e+01	1.348963e+01	3.182185e-02	7.361244e-02	2.292439e-02
1.348963e+01	1.380383e+01	3.296700e-02	7.719894e-02	2.391299e-02
1.380384e+01	1.412538e+01	3.399673e-02	8.028270e-02	2.525173e-02
1.412538e+01	1.445440e+01	3.577254e-02	8.371686e-02	2.572762e-02
1.445440e+01	1.479108e+01	3.766710e-02	8.802682e-02	2.593994e-02
1.479109e+01	1.513561e+01	3.825751e-02	9.122541e-02	2.804656e-02
1.513561e+01	1.548817e+01	3.972008e-02	9.357210e-02	2.900187e-02
1.548817e+01	1.584893e+01	4.193339e-02	9.868187e-02	2.939095e-02
1.584893e+01	1.621810e+01	4.291175e-02	1.027389e-01	3.111650e-02
1.621810e+01	1.659586e+01	4.233512e-02	1.059375e-01	3.415711e-02
1.659587e+01	1.698244e+01	4.375539e-02	1.133054e-01	3.531606e-02
1.698245e+01	1.737802e+01	4.623943e-02	1.174525e-01	3.594792e-02
1.737801e+01	1.778279e+01	4.760267e-02	1.213285e-01	3.785483e-02
1.778279e+01	1.819701e+01	4.932099e-02	1.250777e-01	3.925235e-02
1.819701e+01	1.862087e+01	5.201453e-02	1.309209e-01	3.914911e-02
1.862087e+01	1.905461e+01	5.333917e-02	1.355860e-01	4.117347e-02
1.905461e+01	1.949845e+01	5.526343e-02	1.397563e-01	4.210562e-02
1.949845e+01	1.995262e+01	5.748425e-02	1.443865e-01	4.376403e-02
1.995262e+01	2.041738e+01	5.960405e-02	1.502049e-01	4.469595e-02
2.041738e+01	2.089296e+01	6.087659e-02	1.542940e-01	4.667648e-02
2.089296e+01	2.137962e+01	6.256580e-02	1.600601e-01	4.879320e-02
2.137962e+01	2.187762e+01	6.391932e-02	1.635224e-01	5.118596e-02
2.187762e+01	2.238722e+01	6.487802e-02	1.686201e-01	5.406927e-02
2.238720e+01	2.290867e+01	6.756749e-02	1.749662e-01	5.494880e-02
2.290868e+01	2.344230e+01	6.949429e-02	1.801006e-01	5.714469e-02
2.344229e+01	2.398833e+01	7.228333e-02	1.870764e-01	5.820975e-02
2.398833e+01	2.454709e+01	7.335375e-02	1.920817e-01	6.056971e-02
2.454709e+01	2.511886e+01	7.521857e-02	1.959582e-01	6.219543e-02
2.511886e+01	2.570396e+01	7.791419e-02	2.025031e-01	6.318629e-02
2.570396e+01	2.630268e+01	8.023377e-02	2.077615e-01	6.513227e-02
2.630268e+01	2.691535e+01	8.208489e-02	2.122612e-01	6.703596e-02
2.691535e+01	2.754229e+01	8.439299e-02	2.168063e-01	6.850364e-02
2.754229e+01	2.818383e+01	8.677005e-02	2.225845e-01	7.011822e-02
2.818383e+01	2.884032e+01	8.971887e-02	2.288203e-01	7.146653e-02
2.884032e+01	2.951209e+01	9.359919e-02	2.366020e-01	7.192532e-02
2.951210e+01	3.019953e+01	9.575643e-02	2.400003e-01	7.408705e-02
3.019952e+01	3.090294e+01	9.726666e-02	2.441812e-01	7.684803e-02
3.090294e+01	3.162278e+01	1.007404e-01	2.495612e-01	7.805700e-02
3.162278e+01	3.235937e+01	1.034579e-01	2.530110e-01	7.951387e-02
3.235937e+01	3.311311e+01	1.061997e-01	2.599959e-01	8.133822e-02
3.311310e+01	3.388441e+01	1.097963e-01	2.639958e-01	8.228664e-02
3.388441e+01	3.467368e+01	1.129407e-01	2.715683e-01	8.375939e-02
3.467370e+01	3.548134e+01	1.160816e-01	2.770127e-01	8.571749e-02
3.548134e+01	3.630781e+01	1.205838e-01	2.814266e-01	8.567446e-02
3.630782e+01	3.715353e+01	1.246181e-01	2.848564e-01	8.631812e-02
3.715352e+01	3.801894e+01	1.282681e-01	2.879844e-01	8.775092e-02
3.801895e+01	3.890452e+01	1.328422e-01	2.922793e-01	8.835575e-02
3.890451e+01	3.981072e+01	1.366614e-01	2.954480e-01	8.889540e-02
3.981072e+01	4.073804e+01	1.411724e-01	3.009446e-01	8.846438e-02
4.073804e+01	4.168695e+01	1.466113e-01	3.044703e-01	8.755509e-02
4.168693e+01	4.265795e+01	1.509148e-01	3.057670e-01	8.832628e-02
4.265795e+01	4.365158e+01	1.553144e-01	3.087369e-01	8.916518e-02
4.365158e+01	4.466836e+01	1.601003e-01	3.106295e-01	9.011517e-02
4.466836e+01	4.570882e+01	1.652965e-01	3.121843e-01	9.026863e-02
4.570882e+01	4.677351e+01	1.712900e-01	3.154914e-01	8.934676e-02
4.677351e+01	4.786301e+01	1.759782e-01	3.145038e-01	8.942607e-02
4.786302e+01	4.897789e+01	1.819161e-01	3.163303e-01	8.839999e-02
4.897788e+01	5.011872e+01	1.880258e-01	3.167714e-01	8.717445e-02
5.011872e+01	5.128614e+01	1.940347e-01	3.174990e-01	8.647916e-02
5.128615e+01	5.248076e+01	2.002760e-01	3.168027e-01	8.537539e-02
5.248076e+01	5.370319e+01	2.072833e-01	3.169846e-01	8.418273e-02
5.370318e+01	5.495410e+01	2.135111e-01	3.131999e-01	8.255974e-02
5.495409e+01	5.623413e+01	2.202730e-01	3.115819e-01	8.125855e-02
5.623413e+01	5.754399e+01	2.266044e-01	3.101793e-01	7.976127e-02
5.754399e+01	5.888437e+01	2.335553e-01	3.084724e-01	7.806652e-02
5.888437e+01	6.025596e+01	2.407946e-01	3.070730e-01	7.573422e-02
6.025596e+01	6.165950e+01	2.476270e-01	3.055195e-01	7.424505e-02
6.165951e+01	6.309573e+01	2.541435e-01	3.027156e-01	7.286430e-02
6.309573e+01	6.456543e+01	2.610152e-01	3.004106e-01	7.118637e-02
6.456542e+01	6.606934e+01	2.677909e-01	2.967284e-01	6.951380e-02
6.606934e+01	6.760830e+01	2.748196e-01	2.918322e-01	6.726289e-02
6.760830e+01	6.918310e+01	2.824761e-01	2.883553e-01	6.485624e-02
6.918310e+01	7.079458e+01	2.897342e-01	2.844135e-01	6.245284e-02
7.079458e+01	7.244360e+01	2.971908e-01	2.809385e-01	5.991577e-02
7.244360e+01	7.413102e+01	3.043692e-01	2.764896e-01	5.735573e-02
7.413102e+01	7.585776e+01	3.116274e-01	2.724002e-01	5.503249e-02
7.585775e+01	7.762471e+01	3.191726e-01	2.678386e-01	5.202796e-02
7.762471e+01	7.943282e+01	3.260547e-01	2.624581e-01	5.009817e-02
7.943281e+01	8.128305e+01	3.342218e-01	2.578430e-01	4.651297e-02
8.128305e+01	8.317637e+01	3.413581e-01	2.525719e-01	4.426735e-02
8.317638e+01	8.511380e+01	3.486108e-01	2.479253e-01	4.137539e-02
8.511380e+01	8.709636e+01	3.554920e-01	2.428428e-01	3.918817e-02
8.709637e+01	8.912510e+01	3.623965e-01	2.371976e-01	3.715324e-02
8.912508e+01	9.120107e+01	3.698614e-01	2.324096e-01	3.418928e-02
9.120109e+01	9.332543e+01	3.764427e-01	2.270018e-01	3.215369e-02
9.332543e+01	9.549927e+01	3.834041e-01	2.226163e-01	2.963590e-02
9.549926e+01	9.772372e+01	3.899276e-01	2.167527e-01	2.738134e-02
9.772372e+01	1.000000e+02	3.961585e-01	2.119190e-01	2.551589e-02
9.999995e+01	1.023292e+02	4.026593e-01	2.072584e-01	2.308114e-02
1.023293e+02	1.047129e+02	4.093205e-01	2.027309e-01	2.055198e-02
1.047129e+02	1.071519e+02	4.159943e-01	1.979386e-01	1.790406e-02
1.071519e+02	1.096479e+02	4.225618e-01	1.935619e-01	1.522697e-02
1.096478e+02	1.122018e+02	4.287177e-01	1.881499e-01	1.324980e-02
1.122018e+02	1.148154e+02	4.347957e-01	1.824599e-01	1.100819e-02
1.148154e+02	1.174898e+02	4.410421e-01	1.778676e-01	8.665121e-03
1.174898e+02	1.202264e+02	4.473880e-01	1.735794e-01	6.181028e-03
1.202263e+02	1.230268e+02	4.532630e-01	1.704164e-01	3.920014e-03
1.230269e+02	1.258925e+02	4.597215e-01	1.658313e-01	3.024846e-03
1.258924e+02	1.288250e+02	4.658633e-01	1.618503e-01	2.925831e-03
1.288251e+02	1.318257e+02	4.719239e-01	1.566538e-01	3.572500e-03
1.318257e+02	1.348963e+02	4.779965e-01	1.521677e-01	3.409431e-03
1.348963e+02	1.380385e+02	4.837669e-01	1.487095e-01	3.603004e-03
1.380384e+02	1.412538e+02	4.892931e-01	1.446576e-01	4.082540e-03
1.412538e+02	1.445440e+02	4.948085e-01	1.401243e-01	4.456872e-03
1.445440e+02	1.479108e+02	5.001693e-01	1.356086e-01	4.783177e-03
1.479108e+02	1.513560e+02	5.054869e-01	1.309834e-01	4.977506e-03
1.513561e+02	1.548817e+02	5.110597e-01	1.266548e-01	5.231166e-03
1.548817e+02	1.584893e+02	5.162718e-01	1.222514e-01	5.713494e-03
1.584892e+02	1.621810e+02	5.209879e-01	1.184517e-01	6.910637e-03
1.621810e+02	1.659587e+02	5.260177e-01	1.146475e-01	7.038674e-03
1.659587e+02	1.698244e+02	5.311429e-01	1.106788e-01	7.169723e-03
1.698245e+02	1.737801e+02	5.357520e-01	1.058670e-01	7.767273e-03
1.737801e+02	1.778279e+02	5.407463e-01	1.016691e-01	7.579673e-03
1.778279e+02	1.819701e+02	5.453153e-01	9.732171e-02	8.001304e-03
1.819701e+02	1.862087e+02	5.498945e-01	9.323267e-02	8.826971e-03
1.862087e+02	1.905461e+02	5.544884e-01	8.945267e-02	8.975193e-03
1.905461e+02	1.949845e+02	5.592022e-01	8.591902e-02	9.070386e-03
1.949845e+02	1.995262e+02	5.634720e-01	8.184490e-02	9.863707e-03
1.995262e+02	2.041738e+02	5.680588e-01	7.849256e-02	9.597211e-03
2.041738e+02	2.089296e+02	5.720468e-01	7.479688e-02	9.761765e-03
2.089296e+02	2.137962e+02	5.758700e-01	7.161345e-02	1.033062e-02
2.137962e+02	2.187762e+02	5.797938e-01	6.879598e-02	1.014779e-02
2.187761e+02	2.238721e+02	5.832316e-01	6.645951e-02	1.072235e-02
2.238721e+02	2.290867e+02	5.865028e-01	6.379888e-02	1.103093e-02
2.290868e+02	2.344229e+02	5.894775e-01	6.141545e-02	1.157081e-02
2.344229e+02	2.398833e+02	5.924782e-01	5.944436e-02	1.150081e-02
2.398833e+02	2.454709e+02	5.953832e-01	5.761758e-02	1.127139e-02
2.454709e+02	2.511885e+02	5.979357e-01	5.539273e-02	1.147787e-02
2.511886e+02	2.570396e+02	6.005158e-01	5.527551e-02	1.146813e-02
2.570396e+02	2.630268e+02	6.030031e-01	5.645945e-02	1.143757e-02
2.630267e+02	2.691535e+02	6.052157e-01	5.745214e-02	1.160054e-02
2.691535e+02	2.754229e+02	6.071812e-01	5.820924e-02	1.214997e-02
2.754229e+02	2.818383e+02	6.091555e-01	5.914347e-02	1.221436e-02
2.818383e+02	2.884032e+02	6.108186e-01	5.981218e-02	1.254535e-02
2.884032e+02	2.951209e+02	6.124942e-01	6.048722e-02	1.269527e-02
2.951209e+02	3.019951e+02	6.139626e-01	6.109073e-02	1.307071e-02
3.019951e+02	3.090294e+02	6.154420e-01	6.171460e-02	1.308432e-02
3.090294e+02	3.162278e+02	6.167730e-01	6.224720e-02	1.332801e-02
3.162278e+02	3.235938e+02	6.179795e-01	6.273884e-02	1.351457e-02
3.235937e+02	3.311311e+02	6.193037e-01	6.345451e-02	1.337331e-02
3.311311e+02	3.388443e+02	6.203987e-01	6.393694e-02	1.336376e-02
3.388442e+02	3.467369e+02	6.214383e-01	6.438228e-02	1.347359e-02
3.467369e+02	3.548134e+02	6.224587e-01	6.484839e-02	1.360713e-02
3.548134e+02	3.630780e+02	6.234438e-01	6.529771e-02	1.353564e-02
3.630781e+02	3.715351e+02	6.243334e-01	6.568907e-02	1.364699e-02
3.715352e+02	3.801894e+02	6.252720e-01	6.616152e-02	1.352811e-02
3.801895e+02	3.890451e+02	6.260213e-01	6.646025e-02	1.349944e-02
3.890451e+02	3.981071e+02	6.268386e-01	6.688251e-02	1.353903e-02
3.981071e+02	4.073802e+02	6.275427e-01	6.724946e-02	1.358510e-02
4.073802e+02	4.168693e+02	6.281303e-01	6.744296e-02	1.364408e-02
4.168693e+02	4.265795e+02	6.286949e-01	6.766511e-02	1.367411e-02
4.265795e+02	4.365157e+02	6.293044e-01	6.798768e-02	1.366837e-02
4.365158e+02	4.466836e+02	6.298030e-01	6.815368e-02	1.368752e-02
4.466836e+02	4.570882e+02	6.302503e-01	6.829873e-02	1.374892e-02
4.570883e+02	4.677351e+02	6.306367e-01	6.844199e-02	1.374654e-02
4.677351e+02	4.786301e+02	6.310511e-01	6.867361e-02	1.382900e-02
4.786302e+02	4.897788e+02	6.314534e-01	6.887718e-02	1.376035e-02
4.897788e+02	5.011872e+02	6.318642e-01	6.907349e-02	1.373199e-02
5.011872e+02	5.128614e+02	6.321461e-01	6.919635e-02	1.372060e-02
5.128615e+02	5.248075e+02	6.324510e-01	6.935251e-02	1.371602e-02
5.248075e+02	5.370319e+02	6.327037e-01	6.946999e-02	1.372054e-02
5.370317e+02	5.495408e+02	6.329619e-01	6.960125e-02	1.374048e-02
5.495409e+02	5.623413e+02	6.332368e-01	6.973938e-02	1.368332e-02
